code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,21,1,0,0,0,0,1,15,4,0.0,賣超,1,0.0,0.0,0,13.75,0,13.98,12.79,0.093,0,1,0,0,0,4.0,0.0,0.36,87.5,0,0,0,{},0,0,2.1,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.0,0.0,0,12.57,0,12.77,11.93,0.0704,0,0,0,0,0,1.6,0.0,0.02,83.6,0,0,0,{},0,0,-1.0,1,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
0050,元大台灣50,上市,STOCK,,0,0,0,47,0,0,0,14,0,14,15,4,11250.0,前10%,2,0.8303,0.0,0,96.93,0,98.4,90.3,0.0897,0,0,0,0,0,0.2,0.0,0.03,77.0,0,1150,11250,{},0,0,-35.2,0,0.08,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0051,元大中型100,上市,STOCK,,0,0,0,30,0,0,0,10,0,1,15,4,0.0,賣超,1,0.922,0.0,0,132.17,0,131.9,125.6,0.0502,0,0,0,0,0,0.6,0.0,0.01,80.5,0,0,0,{},0,0,-24.6,0,0.0,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0052,富邦科技,上市,STOCK,,0,0,0,26,0,3,0,14,0,0,5,4,-508.0,賣超,0,0.9693,-21.65,-380,56.97,0,57.75,52.65,0.0969,0,0,0,0,0,1.5,0.0,-0.05,73.3,-380,-508,-508,{},0,0,-1.8,1,-0.26,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0053,元大電子,上市,STOCK,,0,0,0,39,0,0,0,14,0,1,15,9,0.0,賣超,1,1.2004,0.0,0,221.87,0,225.95,209.0,0.0811,0,0,0,0,0,0.6,0.0,0.0,73.5,0,0,0,{},0,0,-40.2,0,0.0,0,1.48,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0055,元大MSCI金融,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.2046,0.0,0,34.24,0,34.3,33.0,0.0394,1,0,0,0,0,0.8,0.0,0.0,68.3,0,0,0,{},0,0,-2.4,1,0.0,0,0.84,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0056,元大高股息,上市,STOCK,,0,0,0,40,8,3,0,14,0,6,5,4,1205.0,前30%,2,1.1627,0.0,0,44.83,0,44.77,40.81,0.097,0,11,0,0,0,0.1,0.0,-0.08,77.0,0,1030,1205,{},0,0,47.5,1,0.03,0,1.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0057,富邦摩台,上市,STOCK,,0,0,0,44,0,0,0,14,0,6,15,9,0.0,賣超,1,0.5445,0.0,0,288.47,0,291.7,270.5,0.0784,0,0,0,0,0,0.0,0.0,0.0,76.0,0,0,0,{},0,0,-35.4,0,0.0,0,0.65,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0061,元大寶滬深,上市,STOCK,,0,0,0,42,4,0,0,18,0,1,15,4,0.0,賣超,1,0.93,0.0,0,24.77,0,25.08,24.38,0.0287,1,1,0,0,0,0.5,0.0,0.03,68.5,0,0,0,{},0,0,36.4,0,0.0,0,0.52,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
006201,元大富櫃50,上市,STOCK,,0,0,0,65,1,12,11,18,0,4,15,4,86.0,<前30%,2,1.7744,1.43,31,46.1,0,46.88,41.96,0.1173,0,1,3,5,27,4.7,0.1,4.2,68.1,31,86,86,{},0,1,0.5,0,0.58,1,0.68,2,0,0,0,★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
006203,元大MSCI台灣,上市,STOCK,,0,0,0,39,0,0,0,14,0,1,15,9,0.0,賣超,1,1.2664,0.0,0,176.98,0,178.35,164.95,0.0812,0,0,0,0,0,0.0,0.0,0.0,76.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006204,永豐臺灣加權,上市,STOCK,,0,0,0,42,0,0,0,14,0,4,15,9,0.0,賣超,2,1.7375,0.0,0,206.35,0,208.75,195.7,0.0667,0,0,0,0,0,0.0,0.0,0.0,77.6,0,0,0,{},0,0,0.0,1,0.0,0,0.66,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006205,富邦上証,上市,STOCK,,0,0,0,35,0,0,0,18,0,3,5,9,0.0,賣超,1,0.7108,0.0,0,41.17,0,41.74,40.41,0.0329,1,0,0,0,0,0.0,0.0,-0.47,61.0,0,0,0,{},0,0,-0.2,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006206,元大上證50,上市,STOCK,,0,0,0,41,0,0,0,13,0,4,15,9,0.0,賣超,2,0.8781,0.0,0,37.67,0,38.2,36.94,0.0341,1,0,0,0,0,0.2,0.0,0.01,58.0,0,0,0,{},0,0,-12.7,1,0.0,0,0.64,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006207,復華滬深,上市,STOCK,,0,0,0,47,1,0,0,18,0,4,15,9,0.0,賣超,2,1.2019,0.0,0,33.23,0,33.66,32.63,0.0316,1,1,0,0,0,0.1,0.0,0.59,67.1,0,0,0,{},0,0,19.6,1,0.0,0,0.33,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006208,富邦台50,上市,STOCK,,0,0,0,35,1,0,0,14,0,1,15,4,0.0,賣超,1,1.1451,0.0,0,224.62,0,227.8,209.45,0.0876,0,2,0,0,0,0.0,0.0,0.03,75.8,0,0,0,{},0,0,16.6,0,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00625K,富邦上証+R,上市,STOCK,,0,0,0,28,0,0,0,10,0,1,15,2,0.0,賣超,1,3.3962,0.0,0,8.96,0,8.97,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,,NONE,,2026-05-08
00631L,元大台灣50正2,上市,STOCK,,0,0,0,29,1,0,0,8,0,1,15,4,0.0,賣超,1,2.2611,0.0,0,32.51,0,33.33,28.5,0.1695,0,1,0,0,0,13.7,1.3,0.3,20.9,0,0,0,{},0,0,0.1,0,-0.04,0,1.16,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00632R,元大台灣50反1,上市,STOCK,,0,0,0,6,3,0,0,0,0,1,5,-3,0.0,賣超,1,1.2427,0.0,0,11.2,0,12.01,11.08,0.0839,0,3,0,0,0,50.4,0.8,-0.1,25.9,0,0,0,{},0,0,0.1,0,-0.06,0,0.73,0,0,0,0,,NONE,,2026-05-08
00633L,富邦上証正2,上市,STOCK,,0,0,0,38,5,0,0,18,0,6,5,4,0.0,賣超,1,0.677,0.0,0,51.86,0,53.7,51.2,0.0488,1,0,0,0,0,18.9,2.4,-1.85,61.8,0,0,0,{},0,0,-18.7,1,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00634R,富邦上証反1,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,1.0148,0.0,0,3.07,0,3.11,3.03,0.0264,1,0,0,0,0,15.9,0.2,0.0,35.2,0,0,0,{},0,0,0.0,1,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,20,0,0,0,5,0,6,5,4,0.0,賣超,1,0.4515,0.0,0,49.43,0,49.45,47.5,0.0411,1,0,0,0,0,7.1,0.3,-0.19,49.2,0,0,0,{},0,0,-0.0,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00636,國泰中國A50,上市,STOCK,,0,0,0,32,0,0,0,18,0,5,5,4,0.0,賣超,0,0.5539,0.0,0,28.42,0,28.85,28.14,0.0252,1,0,0,0,0,0.5,0.0,-0.24,61.8,0,0,0,{},0,0,-1.4,1,0.0,0,0.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00636K,國泰中國A50+U,上市,STOCK,,0,0,0,32,0,0,0,14,0,1,15,2,0.0,賣超,1,1.2,0.0,0,9.11,0,9.16,8.98,0.02,1,0,0,0,0,0.0,0.0,0.0,74.9,0,0,0,{},0,0,0.0,0,0.0,0,0.56,2,0,0,0,★大戶接手,NONE,,2026-05-08
