code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,4.0,0.0,-0.37,87.5,0,0,0,{},0,0,2.1,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.6,0.0,-1.33,83.6,0,0,0,{},0,0,-1.0,1,0.0,0,0.73,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0050,元大台灣50,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,0.2,0.0,-0.02,77.0,0,1150,11250,{},0,0,-35.2,0,0.08,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0051,元大中型100,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,0.6,0.0,-0.02,80.5,0,0,0,{},0,0,-24.6,0,0.0,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0052,富邦科技,上市,STOCK,,0,0,0,36,0,3,0,14,0,15,4,0,0,0,0,1.5,0.0,0.25,73.3,-380,-508,-508,{},0,0,-1.8,1,-0.26,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0053,元大電子,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.6,0.0,0.0,73.5,0,0,0,{},0,0,-40.2,0,0.0,0,1.48,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0055,元大MSCI金融,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.8,0.0,0.04,68.3,0,0,0,{},0,0,-2.4,1,0.0,0,0.84,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
0056,元大高股息,上市,STOCK,,0,0,0,44,8,3,0,14,0,15,4,11,0,0,0,0.1,0.0,0.0,77.0,0,1030,1205,{},0,0,47.5,1,0.03,0,1.13,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
0057,富邦摩台,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,76.0,0,0,0,{},0,0,-35.4,0,0.0,0,0.65,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0061,元大寶滬深,上市,STOCK,,0,0,0,41,4,0,0,18,0,15,4,1,0,0,0,0.5,0.0,0.25,68.5,0,0,0,{},0,0,36.4,0,0.0,0,0.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
006201,元大富櫃50,上市,STOCK,,0,0,0,71,1,12,11,18,0,25,4,1,3,5,27,4.7,0.1,1.46,68.1,31,86,86,{},0,1,0.5,0,0.56,1,0.68,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
006203,元大MSCI台灣,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,76.6,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006204,永豐臺灣加權,上市,STOCK,,0,0,0,38,0,0,0,14,0,15,9,0,0,0,0,0.0,0.0,0.0,77.6,0,0,0,{},0,0,0.0,1,0.0,0,0.66,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006205,富邦上証,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.3,61.0,0,0,0,{},0,0,-0.2,1,0.0,0,0.95,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006206,元大上證50,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,0.2,0.0,-3.1,58.0,0,0,0,{},0,0,-12.7,1,0.0,0,0.64,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006207,復華滬深,上市,STOCK,,0,0,0,64,1,0,11,18,0,25,9,1,0,3,49,0.1,0.0,2.98,67.1,0,0,0,{},0,1,19.6,1,0.0,0,0.33,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
006208,富邦台50,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,2,0,0,0,0.0,0.0,-0.13,75.8,0,0,0,{},0,0,16.6,0,0.0,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00625K,富邦上証+R,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,0.0,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.0,1,0,0,0,★大戶接手,NONE,,2026-05-08
00631L,元大台灣50正2,上市,STOCK,,0,0,0,18,1,0,0,8,0,5,4,1,0,0,0,13.7,1.3,-0.16,20.9,0,0,0,{},0,0,0.1,0,-0.04,0,1.16,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00632R,元大台灣50反1,上市,STOCK,,0,0,0,5,3,0,0,0,0,5,-3,3,0,0,0,50.4,0.8,-0.51,25.9,0,0,0,{},0,0,0.1,0,-0.06,0,0.73,0,0,0,0,,NONE,,2026-05-08
00633L,富邦上証正2,上市,STOCK,,0,0,0,32,5,0,0,18,0,5,4,0,0,0,0,18.9,2.4,-0.76,61.8,0,0,0,{},0,0,-18.7,1,0.0,0,1.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00634R,富邦上証反1,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,15.9,0.2,-1.65,35.2,0,0,0,{},0,0,0.0,1,0.0,0,1.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00635U,期元大S&P黃金,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,7.1,0.3,-0.27,49.2,0,0,0,{},0,0,-0.0,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
