code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
00400A,主動國泰動能高息,上市,STOCK,,0,0,0,21,1,0,0,0,0,1,15,4,0.0,賣超,1,0.0,0.0,0,13.75,0,13.98,12.79,0.093,0,"{""1"": {""buy_lots"": 2849, ""sell_lots"": 1244, ""net_lots"": 1605, ""buy_amount_m"": 39.19, ""sell_amount_m"": 17.11, ""net_amount_m"": 22.08}, ""3"": {""buy_lots"": 8558, ""sell_lots"": 36626, ""net_lots"": -28068, ""buy_amount_m"": 117.44, ""sell_amount_m"": 502.11, ""net_amount_m"": -384.67}, ""5"": {""buy_lots"": 15812, ""sell_lots"": 55200, ""net_lots"": -39388, ""buy_amount_m"": 215.01, ""sell_amount_m"": 753.9, ""net_amount_m"": -538.89}, ""10"": {""buy_lots"": 40171, ""sell_lots"": 81504, ""net_lots"": -41333, ""buy_amount_m"": 526.28, ""sell_amount_m"": 1089.75, ""net_amount_m"": -563.47}, ""20"": {""buy_lots"": 75966, ""sell_lots"": 148046, ""net_lots"": -72080, ""buy_amount_m"": 971.39, ""sell_amount_m"": 1905.67, ""net_amount_m"": -934.28}}",[],,1,0,0,0,4.0,0.0,0.36,87.5,0,0,0,{},0,0,2.1,1,0.0,0,0.94,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
00401A,主動摩根台灣鑫收,上市,STOCK,,0,0,0,23,0,0,0,0,0,4,15,4,0.0,賣超,2,0.0,0.0,0,12.57,0,12.77,11.93,0.0704,0,"{""1"": {""buy_lots"": 305, ""sell_lots"": 437, ""net_lots"": -132, ""buy_amount_m"": 3.83, ""sell_amount_m"": 5.49, ""net_amount_m"": -1.66}, ""3"": {""buy_lots"": 4381, ""sell_lots"": 1870, ""net_lots"": 2511, ""buy_amount_m"": 55.46, ""sell_amount_m"": 23.54, ""net_amount_m"": 31.92}, ""5"": {""buy_lots"": 12551, ""sell_lots"": 2458, ""net_lots"": 10093, ""buy_amount_m"": 156.73, ""sell_amount_m"": 30.87, ""net_amount_m"": 125.86}, ""10"": {""buy_lots"": 13924, ""sell_lots"": 8674, ""net_lots"": 5250, ""buy_amount_m"": 172.98, ""sell_amount_m"": 104.63, ""net_amount_m"": 68.35}, ""20"": {""buy_lots"": 16889, ""sell_lots"": 20635, ""net_lots"": -3746, ""buy_amount_m"": 207.37, ""sell_amount_m"": 242.06, ""net_amount_m"": -34.69}}",[],,0,0,0,0,1.6,0.0,0.02,83.6,0,0,0,{},0,0,-1.0,1,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
0050,元大台灣50,上市,STOCK,,0,0,0,47,0,0,0,14,0,14,15,4,11250.0,前10%,2,0.8303,0.0,0,96.93,0,98.4,90.3,0.0897,0,"{""1"": {""buy_lots"": 15877, ""sell_lots"": 62031, ""net_lots"": -46154, ""buy_amount_m"": 1538.94, ""sell_amount_m"": 6012.79, ""net_amount_m"": -4473.85}, ""3"": {""buy_lots"": 50561, ""sell_lots"": 119554, ""net_lots"": -68993, ""buy_amount_m"": 4918.0, ""sell_amount_m"": 11587.32, ""net_amount_m"": -6669.32}, ""5"": {""buy_lots"": 99991, ""sell_lots"": 170286, ""net_lots"": -70295, ""buy_amount_m"": 9557.19, ""sell_amount_m"": 16367.68, ""net_amount_m"": -6810.49}, ""10"": {""buy_lots"": 227787, ""sell_lots"": 382154, ""net_lots"": -154367, ""buy_amount_m"": 21195.25, ""sell_amount_m"": 35798.07, ""net_amount_m"": -14602.82}, ""20"": {""buy_lots"": 518461, ""sell_lots"": 543607, ""net_lots"": -25146, ""buy_amount_m"": 45607.64, ""sell_amount_m"": 49466.71, ""net_amount_m"": -3859.07}}",[],,0,0,0,0,0.2,0.0,0.03,77.0,0,1150,11250,{},0,0,-35.2,0,0.08,0,1.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0051,元大中型100,上市,STOCK,,0,0,0,30,0,0,0,10,0,1,15,4,0.0,賣超,1,0.922,0.0,0,132.17,0,131.9,125.6,0.0502,0,"{""1"": {""buy_lots"": 2, ""sell_lots"": 30, ""net_lots"": -28, ""buy_amount_m"": 0.26, ""sell_amount_m"": 3.97, ""net_amount_m"": -3.71}, ""3"": {""buy_lots"": 5, ""sell_lots"": 32, ""net_lots"": -27, ""buy_amount_m"": 0.65, ""sell_amount_m"": 4.23, ""net_amount_m"": -3.58}, ""5"": {""buy_lots"": 6, ""sell_lots"": 32, ""net_lots"": -26, ""buy_amount_m"": 0.78, ""sell_amount_m"": 4.23, ""net_amount_m"": -3.45}, ""10"": {""buy_lots"": 7, ""sell_lots"": 33, ""net_lots"": -26, ""buy_amount_m"": 0.94, ""sell_amount_m"": 4.36, ""net_amount_m"": -3.42}, ""20"": {""buy_lots"": 20, ""sell_lots"": 45, ""net_lots"": -25, ""buy_amount_m"": 2.42, ""sell_amount_m"": 5.84, ""net_amount_m"": -3.42}}",[],,0,0,0,0,0.6,0.0,0.01,80.5,0,0,0,{},0,0,-24.6,0,0.0,0,1.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0052,富邦科技,上市,STOCK,,0,0,0,26,0,3,0,14,0,0,5,4,-508.0,賣超,0,0.9693,-21.65,-380,56.97,0,57.75,52.65,0.0969,0,"{""1"": {""buy_lots"": 3218, ""sell_lots"": 3838, ""net_lots"": -620, ""buy_amount_m"": 183.35, ""sell_amount_m"": 218.67, ""net_amount_m"": -35.32}, ""3"": {""buy_lots"": 15055, ""sell_lots"": 21883, ""net_lots"": -6828, ""buy_amount_m"": 857.03, ""sell_amount_m"": 1242.71, ""net_amount_m"": -385.68}, ""5"": {""buy_lots"": 38354, ""sell_lots"": 27168, ""net_lots"": 11186, ""buy_amount_m"": 2134.53, ""sell_amount_m"": 1533.9, ""net_amount_m"": 600.63}, ""10"": {""buy_lots"": 94328, ""sell_lots"": 95389, ""net_lots"": -1061, ""buy_amount_m"": 5115.84, ""sell_amount_m"": 5228.94, ""net_amount_m"": -113.1}, ""20"": {""buy_lots"": 166119, ""sell_lots"": 167944, ""net_lots"": -1825, ""buy_amount_m"": 8691.26, ""sell_amount_m"": 8852.26, ""net_amount_m"": -161.0}}",[],,0,0,0,0,1.5,0.0,-0.05,73.3,-380,-508,-508,{},0,0,-1.8,1,-0.26,0,0.8,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0053,元大電子,上市,STOCK,,0,0,0,39,0,0,0,14,0,1,15,9,0.0,賣超,1,1.2004,0.0,0,221.87,0,225.95,209.0,0.0811,0,"{""1"": {""buy_lots"": 1, ""sell_lots"": 21, ""net_lots"": -20, ""buy_amount_m"": 0.22, ""sell_amount_m"": 4.66, ""net_amount_m"": -4.44}, ""3"": {""buy_lots"": 3, ""sell_lots"": 22, ""net_lots"": -19, ""buy_amount_m"": 0.66, ""sell_amount_m"": 4.88, ""net_amount_m"": -4.22}, ""5"": {""buy_lots"": 6, ""sell_lots"": 22, ""net_lots"": -16, ""buy_amount_m"": 1.31, ""sell_amount_m"": 4.88, ""net_amount_m"": -3.57}, ""10"": {""buy_lots"": 27, ""sell_lots"": 28, ""net_lots"": -1, ""buy_amount_m"": 5.69, ""sell_amount_m"": 6.16, ""net_amount_m"": -0.47}, ""20"": {""buy_lots"": 34, ""sell_lots"": 63, ""net_lots"": -29, ""buy_amount_m"": 7.08, ""sell_amount_m"": 13.09, ""net_amount_m"": -6.01}}",[],,0,0,0,0,0.6,0.0,0.0,73.5,0,0,0,{},0,0,-40.2,0,0.0,0,1.48,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0055,元大MSCI金融,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.2046,0.0,0,34.24,0,34.3,33.0,0.0394,1,"{""1"": {""buy_lots"": 1, ""sell_lots"": 8, ""net_lots"": -7, ""buy_amount_m"": 0.03, ""sell_amount_m"": 0.27, ""net_amount_m"": -0.24}, ""3"": {""buy_lots"": 182, ""sell_lots"": 32, ""net_lots"": 150, ""buy_amount_m"": 6.2, ""sell_amount_m"": 1.09, ""net_amount_m"": 5.11}, ""5"": {""buy_lots"": 202, ""sell_lots"": 37, ""net_lots"": 165, ""buy_amount_m"": 6.86, ""sell_amount_m"": 1.26, ""net_amount_m"": 5.6}, ""10"": {""buy_lots"": 263, ""sell_lots"": 86, ""net_lots"": 177, ""buy_amount_m"": 8.9, ""sell_amount_m"": 2.88, ""net_amount_m"": 6.02}, ""20"": {""buy_lots"": 381, ""sell_lots"": 226, ""net_lots"": 155, ""buy_amount_m"": 12.83, ""sell_amount_m"": 7.52, ""net_amount_m"": 5.31}}",[],,0,0,0,0,0.8,0.0,0.0,68.3,0,0,0,{},0,0,-2.4,1,0.0,0,0.84,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0056,元大高股息,上市,STOCK,,0,0,0,40,8,3,0,14,0,6,5,4,1205.0,前30%,2,1.1627,0.0,0,44.83,0,44.77,40.81,0.097,0,"{""1"": {""buy_lots"": 57521, ""sell_lots"": 11023, ""net_lots"": 46498, ""buy_amount_m"": 2578.71, ""sell_amount_m"": 494.16, ""net_amount_m"": 2084.55}, ""3"": {""buy_lots"": 167821, ""sell_lots"": 41988, ""net_lots"": 125833, ""buy_amount_m"": 7434.46, ""sell_amount_m"": 1853.2, ""net_amount_m"": 5581.26}, ""5"": {""buy_lots"": 293330, ""sell_lots"": 56944, ""net_lots"": 236386, ""buy_amount_m"": 12720.43, ""sell_amount_m"": 2483.2, ""net_amount_m"": 10237.23}, ""10"": {""buy_lots"": 389839, ""sell_lots"": 115763, ""net_lots"": 274076, ""buy_amount_m"": 16676.2, ""sell_amount_m"": 4893.62, ""net_amount_m"": 11782.58}, ""20"": {""buy_lots"": 477453, ""sell_lots"": 263673, ""net_lots"": 213780, ""buy_amount_m"": 20276.68, ""sell_amount_m"": 11000.89, ""net_amount_m"": 9275.79}}",[],,11,0,0,0,0.1,0.0,-0.08,77.0,0,1030,1205,{},0,0,47.5,1,0.03,0,1.13,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
0057,富邦摩台,上市,STOCK,,0,0,0,44,0,0,0,14,0,6,15,9,0.0,賣超,1,0.5445,0.0,0,288.47,0,291.7,270.5,0.0784,0,"{""1"": {""buy_lots"": 0, ""sell_lots"": 3, ""net_lots"": -3, ""buy_amount_m"": 0.0, ""sell_amount_m"": 0.87, ""net_amount_m"": -0.87}, ""3"": {""buy_lots"": 2, ""sell_lots"": 3, ""net_lots"": -1, ""buy_amount_m"": 0.57, ""sell_amount_m"": 0.94, ""net_amount_m"": -0.37}, ""5"": {""buy_lots"": 3, ""sell_lots"": 12, ""net_lots"": -9, ""buy_amount_m"": 0.92, ""sell_amount_m"": 3.45, ""net_amount_m"": -2.53}, ""10"": {""buy_lots"": 14, ""sell_lots"": 31, ""net_lots"": -17, ""buy_amount_m"": 3.96, ""sell_amount_m"": 8.71, ""net_amount_m"": -4.75}, ""20"": {""buy_lots"": 18, ""sell_lots"": 35, ""net_lots"": -17, ""buy_amount_m"": 4.97, ""sell_amount_m"": 9.7, ""net_amount_m"": -4.73}}",[],,0,0,0,0,0.0,0.0,0.0,76.0,0,0,0,{},0,0,-35.4,0,0.0,0,0.65,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
0061,元大寶滬深,上市,STOCK,,0,0,0,42,4,0,0,18,0,1,15,4,0.0,賣超,1,0.93,0.0,0,24.77,0,25.08,24.38,0.0287,1,"{""1"": {""buy_lots"": 69, ""sell_lots"": 1, ""net_lots"": 68, ""buy_amount_m"": 1.71, ""sell_amount_m"": 0.02, ""net_amount_m"": 1.69}, ""3"": {""buy_lots"": 278, ""sell_lots"": 34, ""net_lots"": 244, ""buy_amount_m"": 6.9, ""sell_amount_m"": 0.85, ""net_amount_m"": 6.05}, ""5"": {""buy_lots"": 590, ""sell_lots"": 126, ""net_lots"": 464, ""buy_amount_m"": 14.58, ""sell_amount_m"": 3.12, ""net_amount_m"": 11.46}, ""10"": {""buy_lots"": 616, ""sell_lots"": 231, ""net_lots"": 385, ""buy_amount_m"": 15.21, ""sell_amount_m"": 5.67, ""net_amount_m"": 9.54}, ""20"": {""buy_lots"": 853, ""sell_lots"": 746, ""net_lots"": 107, ""buy_amount_m"": 20.93, ""sell_amount_m"": 18.13, ""net_amount_m"": 2.8}}",[],,1,0,0,0,0.5,0.0,0.03,68.5,0,0,0,{},0,0,36.4,0,0.0,0,0.52,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
